user_id,tracker_id,mobile_app_name,is_app_enabled,show_partial_message,is_default_message_app,created_on,modified_on
159796595,1972294265,com.airbnb.app,false,false,false,2022-01-27T04:50:04.000Z,2022-01-27T04:50:04.000Z
159796595,1972294265,us.parkmobile.ParkMobile,false,false,false,2022-04-18T14:02:21.000Z,2022-04-18T14:02:21.000Z
159796595,1972294265,com.reddit.Reddit,false,false,false,2022-03-14T14:18:58.000Z,2022-03-14T14:18:58.000Z
159796595,1972294265,com.netflix.Netflix,false,false,false,2022-01-11T04:51:18.000Z,2022-01-11T04:51:18.000Z
159796595,1972294265,com.walmart.electronics,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.offerup.iphone.consumer,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.air-watch.agent,false,false,false,2022-01-27T13:23:48.000Z,2022-01-27T13:23:48.000Z
159796595,1972294265,com.relevantmobile.nekter,false,false,false,2022-01-17T23:31:13.000Z,2022-01-17T23:31:13.000Z
159796595,1972294265,com.microsoft.skype.teams,false,false,false,2022-01-05T18:01:42.000Z,2022-01-05T18:01:42.000Z
159796595,1972294265,com.alltrails.AllTrails,false,false,false,2022-01-23T16:23:08.000Z,2022-01-23T16:23:08.000Z
159796595,1972294265,com.getmimo.mimo,false,false,false,2022-04-20T13:13:37.000Z,2022-04-20T13:13:37.000Z
159796595,1972294265,com.apple.Preferences,false,false,false,2022-01-22T05:30:06.000Z,2022-01-22T05:30:06.000Z
159796595,1972294265,com.apple.Passbook,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.apple.mobilenotes,false,false,false,2022-01-28T06:55:42.000Z,2022-01-28T06:55:42.000Z
159796595,1972294265,com.apple.tv,false,false,false,2022-05-26T00:46:35.000Z,2022-05-26T00:46:35.000Z
159796595,1972294265,co.bird.Ride,false,false,false,2022-04-08T16:37:00.000Z,2022-04-08T16:37:00.000Z
159796595,1972294265,com.amtrak.rider,false,false,false,2022-05-27T15:02:56.000Z,2022-05-27T15:02:56.000Z
159796595,1972294265,com.apple.donotdisturb,false,false,false,2022-05-09T13:43:39.000Z,2022-05-09T13:43:39.000Z
159796595,1972294265,com.apple.ScreenTimeNotifications,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.barkinglabs.fi,false,false,false,2022-05-30T19:11:30.000Z,2022-05-30T19:11:30.000Z
159796595,1972294265,com.apple.findmy,false,false,false,2022-01-05T03:32:39.000Z,2022-01-05T03:32:39.000Z
159796595,1972294265,com.apple.wifid.usernotification,false,false,false,2022-01-18T01:17:00.000Z,2022-01-18T01:17:00.000Z
159796595,1972294265,com.overdrive.dewey,false,false,false,2022-02-19T15:35:23.000Z,2022-02-19T15:35:23.000Z
159796595,1972294265,com.apple.ExposureNotification.UserNotification,false,false,false,2022-02-19T15:35:23.000Z,2022-02-19T15:35:23.000Z
159796595,1972294265,com.level.level,false,false,false,2022-01-20T13:28:30.000Z,2022-01-20T13:28:30.000Z
159796595,1972294265,com.apple.iCloud.FollowUp,false,false,false,2022-01-08T12:33:03.000Z,2022-01-08T12:33:03.000Z
159796595,1972294265,com.foodisgood.fig,false,false,false,2022-01-05T18:01:42.000Z,2022-01-05T18:01:42.000Z
